,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,image_id,location,filename,datetime,frame_num,seq_id,category_id,category_name,datetime_obj,date,uid,labels
1935,1935,2238,121774,96c344c4-21bc-11ea-a13a-137349068a90,51,96c344c4-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 14:23:47.000,4,97691dfe-21bc-11ea-a13a-137349068a90,90,loxodonta africana,2013-01-25 14:23:47,2013-01-25,test3_id_1935,13
1936,1936,2239,121775,8bf59df8-21bc-11ea-a13a-137349068a90,51,8bf59df8-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 14:23:48.000,5,97691dfe-21bc-11ea-a13a-137349068a90,90,loxodonta africana,2013-01-25 14:23:48,2013-01-25,test3_id_1936,13
1937,1937,2240,121776,97691c6e-21bc-11ea-a13a-137349068a90,51,97691c6e-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 14:23:49.000,6,97691dfe-21bc-11ea-a13a-137349068a90,90,loxodonta africana,2013-01-25 14:23:49,2013-01-25,test3_id_1937,13
1938,1938,2241,121777,87365230-21bc-11ea-a13a-137349068a90,51,87365230-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 14:23:50.000,7,97691dfe-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 14:23:50,2013-01-25,test3_id_1938,1
1939,1939,2242,121778,8a39d7fe-21bc-11ea-a13a-137349068a90,51,8a39d7fe-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 14:23:51.000,8,97691dfe-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 14:23:51,2013-01-25,test3_id_1939,1
1940,1940,2243,121779,901e95ce-21bc-11ea-a13a-137349068a90,51,901e95ce-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 14:23:52.000,9,97691dfe-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 14:23:52,2013-01-25,test3_id_1940,1
1941,1941,2244,122236,94af14f6-21bc-11ea-a13a-137349068a90,273,94af14f6-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 05:28:34.000,1,990f92c8-21bc-11ea-a13a-137349068a90,110,syncerus caffer,2015-02-23 05:28:34,2015-02-23,test3_id_1941,3
1942,1942,2245,122237,8f2278b6-21bc-11ea-a13a-137349068a90,273,8f2278b6-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 05:28:35.000,2,990f92c8-21bc-11ea-a13a-137349068a90,110,syncerus caffer,2015-02-23 05:28:35,2015-02-23,test3_id_1942,3
1943,1943,2246,122238,990f9124-21bc-11ea-a13a-137349068a90,273,990f9124-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 05:28:36.000,3,990f92c8-21bc-11ea-a13a-137349068a90,110,syncerus caffer,2015-02-23 05:28:36,2015-02-23,test3_id_1943,3
1944,1944,2247,123071,8cb4a428-21bc-11ea-a13a-137349068a90,383,8cb4a428-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 22:06:03.000,1,3026a00c-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2015-02-01 22:06:03,2015-02-01,test3_id_1944,14
1945,1945,2248,123072,90f7d92e-21bc-11ea-a13a-137349068a90,383,90f7d92e-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 22:06:04.000,2,3026a00c-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2015-02-01 22:06:04,2015-02-01,test3_id_1945,14
1946,1946,2249,123073,95e39bd0-21bc-11ea-a13a-137349068a90,383,95e39bd0-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 22:06:05.000,3,3026a00c-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2015-02-01 22:06:05,2015-02-01,test3_id_1946,14
1947,1947,2250,123074,985d1ee0-21bc-11ea-a13a-137349068a90,383,985d1ee0-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 22:06:24.000,4,3026a00c-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2015-02-01 22:06:24,2015-02-01,test3_id_1947,14
1948,1948,2251,123075,9283ca28-21bc-11ea-a13a-137349068a90,383,9283ca28-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 22:06:25.000,5,3026a00c-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2015-02-01 22:06:25,2015-02-01,test3_id_1948,14
1949,1949,2252,123076,8d4b9720-21bc-11ea-a13a-137349068a90,383,8d4b9720-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 22:06:26.000,6,3026a00c-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2015-02-01 22:06:26,2015-02-01,test3_id_1949,14
1950,1950,2253,123077,8e8d0dc6-21bc-11ea-a13a-137349068a90,383,8e8d0dc6-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 22:06:45.000,7,3026a00c-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2015-02-01 22:06:45,2015-02-01,test3_id_1950,14
1951,1951,2254,123078,8fd61e52-21bc-11ea-a13a-137349068a90,383,8fd61e52-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 22:06:46.000,8,3026a00c-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2015-02-01 22:06:46,2015-02-01,test3_id_1951,14
1952,1952,2255,123079,8e4607d2-21bc-11ea-a13a-137349068a90,383,8e4607d2-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 22:06:47.000,9,3026a00c-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2015-02-01 22:06:47,2015-02-01,test3_id_1952,14
1953,1953,2256,123080,94a1a140-21bc-11ea-a13a-137349068a90,383,94a1a140-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 22:07:02.000,10,3026a00c-7d42-11eb-8fb5-0242ac1c0002,115,madoqua guentheri,2015-02-01 22:07:02,2015-02-01,test3_id_1953,14
1954,1954,2257,123650,8acc1f1a-21bc-11ea-a13a-137349068a90,251,8acc1f1a-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 06:25:01.000,1,94e6fc54-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-23 06:25:01,2015-02-23,test3_id_1954,14
1955,1955,2258,123651,91a8f31c-21bc-11ea-a13a-137349068a90,251,91a8f31c-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 06:25:02.000,2,94e6fc54-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-23 06:25:02,2015-02-23,test3_id_1955,14
1956,1956,2259,123652,92d9b1ea-21bc-11ea-a13a-137349068a90,251,92d9b1ea-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 06:25:03.000,3,94e6fc54-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-23 06:25:03,2015-02-23,test3_id_1956,14
1957,1957,2260,123653,93f4f742-21bc-11ea-a13a-137349068a90,251,93f4f742-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 06:25:21.000,4,94e6fc54-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-23 06:25:21,2015-02-23,test3_id_1957,14
1958,1958,2261,123654,94e6faa6-21bc-11ea-a13a-137349068a90,251,94e6faa6-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 06:25:22.000,5,94e6fc54-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-23 06:25:22,2015-02-23,test3_id_1958,14
1959,1959,2262,123655,8807b708-21bc-11ea-a13a-137349068a90,251,8807b708-21bc-11ea-a13a-137349068a90.jpg,2015-02-23 06:25:23.000,6,94e6fc54-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-23 06:25:23,2015-02-23,test3_id_1959,14
1960,1960,2263,124910,940cc912-21bc-11ea-a13a-137349068a90,379,940cc912-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 07:13:40.000,1,940ccade-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-01 07:13:40,2015-02-01,test3_id_1960,46
1961,1961,2264,124911,880f43f6-21bc-11ea-a13a-137349068a90,379,880f43f6-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 07:13:41.000,2,940ccade-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-01 07:13:41,2015-02-01,test3_id_1961,46
1962,1962,2265,124912,915bf01c-21bc-11ea-a13a-137349068a90,379,915bf01c-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 07:13:42.000,3,940ccade-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-01 07:13:42,2015-02-01,test3_id_1962,46
1963,1963,2266,125033,8c3e208c-21bc-11ea-a13a-137349068a90,387,8c3e208c-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 08:54:43.000,1,3002a684-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-22 08:54:43,2015-02-22,test3_id_1963,4
1964,1964,2267,125034,9351a90c-21bc-11ea-a13a-137349068a90,387,9351a90c-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 08:54:44.000,2,3002a684-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-22 08:54:44,2015-02-22,test3_id_1964,4
1965,1965,2268,125035,930870d4-21bc-11ea-a13a-137349068a90,387,930870d4-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 08:54:45.000,3,3002a684-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-22 08:54:45,2015-02-22,test3_id_1965,4
1966,1966,2269,125036,8fac06d0-21bc-11ea-a13a-137349068a90,387,8fac06d0-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 08:55:00.000,4,3002a684-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-22 08:55:00,2015-02-22,test3_id_1966,4
1967,1967,2270,125037,9708aec4-21bc-11ea-a13a-137349068a90,387,9708aec4-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 08:55:01.000,5,3002a684-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-22 08:55:01,2015-02-22,test3_id_1967,4
1968,1968,2271,125038,8b5c666a-21bc-11ea-a13a-137349068a90,387,8b5c666a-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 08:55:02.000,6,3002a684-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-22 08:55:02,2015-02-22,test3_id_1968,4
1969,1969,2272,125039,8a456f38-21bc-11ea-a13a-137349068a90,387,8a456f38-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 08:55:39.000,7,3002a684-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-22 08:55:39,2015-02-22,test3_id_1969,4
1970,1970,2273,125040,8b073bfe-21bc-11ea-a13a-137349068a90,387,8b073bfe-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 08:55:40.000,8,3002a684-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-22 08:55:40,2015-02-22,test3_id_1970,4
1971,1971,2274,125041,8d1be868-21bc-11ea-a13a-137349068a90,387,8d1be868-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 08:55:41.000,9,3002a684-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-22 08:55:41,2015-02-22,test3_id_1971,4
1972,1972,2275,125042,8873e400-21bc-11ea-a13a-137349068a90,387,8873e400-21bc-11ea-a13a-137349068a90.jpg,2015-02-22 08:55:58.000,10,3002a684-7d42-11eb-8fb5-0242ac1c0002,96,aepyceros melampus,2015-02-22 08:55:58,2015-02-22,test3_id_1972,4
1973,1973,2276,126153,91770794-21bc-11ea-a13a-137349068a90,359,91770794-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 12:36:55.000,1,9177097e-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-01 12:36:55,2015-02-01,test3_id_1973,14
1974,1974,2277,126154,8821a000-21bc-11ea-a13a-137349068a90,359,8821a000-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 12:36:56.000,2,9177097e-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-01 12:36:56,2015-02-01,test3_id_1974,14
1975,1975,2278,126155,90c89d30-21bc-11ea-a13a-137349068a90,359,90c89d30-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 12:36:57.000,3,9177097e-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-01 12:36:57,2015-02-01,test3_id_1975,14
1976,1976,2279,127606,8ae5c3e8-21bc-11ea-a13a-137349068a90,369,8ae5c3e8-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 06:22:18.000,1,980fe6b6-21bc-11ea-a13a-137349068a90,111,equus quagga,2015-02-02 06:22:18,2015-02-02,test3_id_1976,24
1977,1977,2280,127607,980fe512-21bc-11ea-a13a-137349068a90,369,980fe512-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 06:22:19.000,2,980fe6b6-21bc-11ea-a13a-137349068a90,111,equus quagga,2015-02-02 06:22:19,2015-02-02,test3_id_1977,24
1978,1978,2281,127608,92aab7a0-21bc-11ea-a13a-137349068a90,369,92aab7a0-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 06:22:20.000,3,980fe6b6-21bc-11ea-a13a-137349068a90,111,equus quagga,2015-02-02 06:22:20,2015-02-02,test3_id_1978,24
1979,1979,2282,127609,88227868-21bc-11ea-a13a-137349068a90,369,88227868-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 06:22:47.000,4,980fe6b6-21bc-11ea-a13a-137349068a90,111,equus quagga,2015-02-02 06:22:47,2015-02-02,test3_id_1979,24
1980,1980,2283,127610,8c8d01e8-21bc-11ea-a13a-137349068a90,369,8c8d01e8-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 06:22:48.000,5,980fe6b6-21bc-11ea-a13a-137349068a90,111,equus quagga,2015-02-02 06:22:48,2015-02-02,test3_id_1980,24
1981,1981,2284,127611,8ef0e832-21bc-11ea-a13a-137349068a90,369,8ef0e832-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 06:22:49.000,6,980fe6b6-21bc-11ea-a13a-137349068a90,111,equus quagga,2015-02-02 06:22:49,2015-02-02,test3_id_1981,24
1982,1982,2285,128850,94a55bdc-21bc-11ea-a13a-137349068a90,157,94a55bdc-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 10:33:07.000,1,3023201c-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 10:33:07,2015-02-02,test3_id_1982,21
1983,1983,2286,128851,98209006-21bc-11ea-a13a-137349068a90,157,98209006-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 10:33:08.000,2,3023201c-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 10:33:08,2015-02-02,test3_id_1983,21
1984,1984,2287,128852,88e091a4-21bc-11ea-a13a-137349068a90,157,88e091a4-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 10:33:09.000,3,3023201c-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 10:33:09,2015-02-02,test3_id_1984,21
1985,1985,2288,128853,8a566522-21bc-11ea-a13a-137349068a90,157,8a566522-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 10:33:26.000,4,3023201c-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 10:33:26,2015-02-02,test3_id_1985,21
1986,1986,2289,128854,9536e926-21bc-11ea-a13a-137349068a90,157,9536e926-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 10:33:27.000,5,3023201c-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 10:33:27,2015-02-02,test3_id_1986,21
1987,1987,2290,128855,87c24eac-21bc-11ea-a13a-137349068a90,157,87c24eac-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 10:33:28.000,6,3023201c-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 10:33:28,2015-02-02,test3_id_1987,21
1988,1988,2291,128856,9340b5f2-21bc-11ea-a13a-137349068a90,157,9340b5f2-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 10:33:46.000,7,3023201c-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 10:33:46,2015-02-02,test3_id_1988,21
1989,1989,2292,128857,981b7cf6-21bc-11ea-a13a-137349068a90,157,981b7cf6-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 10:33:47.000,8,3023201c-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 10:33:47,2015-02-02,test3_id_1989,21
1990,1990,2293,128858,97b6579a-21bc-11ea-a13a-137349068a90,157,97b6579a-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 10:33:48.000,9,3023201c-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 10:33:48,2015-02-02,test3_id_1990,21
1991,1991,2294,128859,8b2c4354-21bc-11ea-a13a-137349068a90,157,8b2c4354-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 10:34:05.000,10,3023201c-7d42-11eb-8fb5-0242ac1c0002,71,bos taurus,2015-02-02 10:34:05,2015-02-02,test3_id_1991,21
1992,1992,2295,131190,87103384-21bc-11ea-a13a-137349068a90,159,87103384-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 09:18:52.000,1,95c586fe-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2013-01-25 09:18:52,2013-01-25,test3_id_1992,46
1993,1993,2296,131191,95c58582-21bc-11ea-a13a-137349068a90,159,95c58582-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 09:18:53.000,2,95c586fe-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2013-01-25 09:18:53,2013-01-25,test3_id_1993,46
1994,1994,2297,131192,8bfce5d6-21bc-11ea-a13a-137349068a90,159,8bfce5d6-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 09:18:54.000,3,95c586fe-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2013-01-25 09:18:54,2013-01-25,test3_id_1994,46
1995,1995,2298,131748,8a1dd28e-21bc-11ea-a13a-137349068a90,410,8a1dd28e-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 13:28:19.000,1,9510c6f6-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 13:28:19,2013-01-25,test3_id_1995,1
1996,1996,2299,131749,918c80ba-21bc-11ea-a13a-137349068a90,410,918c80ba-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 13:28:20.000,2,9510c6f6-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 13:28:20,2013-01-25,test3_id_1996,1
1997,1997,2300,131750,9510c570-21bc-11ea-a13a-137349068a90,410,9510c570-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 13:28:21.000,3,9510c6f6-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 13:28:21,2013-01-25,test3_id_1997,1
1998,1998,2301,132159,8be7ad60-21bc-11ea-a13a-137349068a90,359,8be7ad60-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 22:36:50.000,1,963c6382-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 22:36:50,2015-02-02,test3_id_1998,14
1999,1999,2302,132160,963c61fc-21bc-11ea-a13a-137349068a90,359,963c61fc-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 22:36:51.000,2,963c6382-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 22:36:51,2015-02-02,test3_id_1999,14
2000,2000,2303,132161,8f7f1b20-21bc-11ea-a13a-137349068a90,359,8f7f1b20-21bc-11ea-a13a-137349068a90.jpg,2015-02-02 22:36:52.000,3,963c6382-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2015-02-02 22:36:52,2015-02-02,test3_id_2000,14
2001,2001,2304,132300,90300016-21bc-11ea-a13a-137349068a90,522,90300016-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 14:45:25.000,1,9769281c-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 14:45:25,2013-01-25,test3_id_2001,1
2002,2002,2305,132301,9769265a-21bc-11ea-a13a-137349068a90,522,9769265a-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 14:45:26.000,2,9769281c-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 14:45:26,2013-01-25,test3_id_2002,1
2003,2003,2306,132302,94e2af64-21bc-11ea-a13a-137349068a90,522,94e2af64-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 14:45:27.000,3,9769281c-21bc-11ea-a13a-137349068a90,0,empty,2013-01-25 14:45:27,2013-01-25,test3_id_2003,1
2004,2004,2307,132636,99182b0e-21bc-11ea-a13a-137349068a90,51,99182b0e-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 02:54:17.000,11,3029ba9e-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-25 02:54:17,2013-01-25,test3_id_2004,46
2005,2005,2308,132637,8c989e36-21bc-11ea-a13a-137349068a90,51,8c989e36-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 02:54:17.000,12,3029ba9e-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-25 02:54:17,2013-01-25,test3_id_2005,46
2006,2006,2309,132638,959c8290-21bc-11ea-a13a-137349068a90,51,959c8290-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 02:54:18.000,13,3029ba9e-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-25 02:54:18,2013-01-25,test3_id_2006,46
2007,2007,2310,132639,8bf318da-21bc-11ea-a13a-137349068a90,51,8bf318da-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 02:54:19.000,14,3029ba9e-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-25 02:54:19,2013-01-25,test3_id_2007,46
2008,2008,2311,132640,95acf008-21bc-11ea-a13a-137349068a90,51,95acf008-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 02:54:20.000,15,3029ba9e-7d42-11eb-8fb5-0242ac1c0002,112,giraffa camelopardalis,2013-01-25 02:54:20,2013-01-25,test3_id_2008,46
2009,2009,2312,133343,9817be04-21bc-11ea-a13a-137349068a90,254,9817be04-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 10:44:52.000,1,9817bfbc-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-25 10:44:52,2013-01-25,test3_id_2009,14
2010,2010,2313,133344,89c3c8e8-21bc-11ea-a13a-137349068a90,254,89c3c8e8-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 10:44:54.000,2,9817bfbc-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-25 10:44:54,2013-01-25,test3_id_2010,14
2011,2011,2314,133345,8e2ffe1a-21bc-11ea-a13a-137349068a90,254,8e2ffe1a-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 10:44:55.000,3,9817bfbc-21bc-11ea-a13a-137349068a90,115,madoqua guentheri,2013-01-25 10:44:55,2013-01-25,test3_id_2011,14
2012,2012,2315,134444,96bf0fa8-21bc-11ea-a13a-137349068a90,518,96bf0fa8-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 20:47:47.000,1,302dfde8-7d42-11eb-8fb5-0242ac1c0002,110,syncerus caffer,2013-01-25 20:47:47,2013-01-25,test3_id_2012,3
2013,2013,2316,134445,97f63946-21bc-11ea-a13a-137349068a90,518,97f63946-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 20:47:48.000,2,302dfde8-7d42-11eb-8fb5-0242ac1c0002,110,syncerus caffer,2013-01-25 20:47:48,2013-01-25,test3_id_2013,3
2014,2014,2317,134446,8b56172e-21bc-11ea-a13a-137349068a90,518,8b56172e-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 20:47:49.000,3,302dfde8-7d42-11eb-8fb5-0242ac1c0002,110,syncerus caffer,2013-01-25 20:47:49,2013-01-25,test3_id_2014,3
2015,2015,2318,134447,8b3cb716-21bc-11ea-a13a-137349068a90,518,8b3cb716-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 20:48:05.000,4,302dfde8-7d42-11eb-8fb5-0242ac1c0002,110,syncerus caffer,2013-01-25 20:48:05,2013-01-25,test3_id_2015,3
2016,2016,2319,134448,872da842-21bc-11ea-a13a-137349068a90,518,872da842-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 20:48:06.000,5,302dfde8-7d42-11eb-8fb5-0242ac1c0002,110,syncerus caffer,2013-01-25 20:48:06,2013-01-25,test3_id_2016,3
2017,2017,2320,134449,939f1d72-21bc-11ea-a13a-137349068a90,518,939f1d72-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 20:48:07.000,6,302dfde8-7d42-11eb-8fb5-0242ac1c0002,110,syncerus caffer,2013-01-25 20:48:07,2013-01-25,test3_id_2017,3
2018,2018,2321,134450,93d222c6-21bc-11ea-a13a-137349068a90,518,93d222c6-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 20:48:23.000,7,302dfde8-7d42-11eb-8fb5-0242ac1c0002,110,syncerus caffer,2013-01-25 20:48:23,2013-01-25,test3_id_2018,3
2019,2019,2322,134451,9126cf0e-21bc-11ea-a13a-137349068a90,518,9126cf0e-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 20:48:24.000,8,302dfde8-7d42-11eb-8fb5-0242ac1c0002,110,syncerus caffer,2013-01-25 20:48:24,2013-01-25,test3_id_2019,3
2020,2020,2323,134452,86b342b4-21bc-11ea-a13a-137349068a90,518,86b342b4-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 20:48:25.000,9,302dfde8-7d42-11eb-8fb5-0242ac1c0002,110,syncerus caffer,2013-01-25 20:48:25,2013-01-25,test3_id_2020,3
2021,2021,2324,134453,9498ec4e-21bc-11ea-a13a-137349068a90,518,9498ec4e-21bc-11ea-a13a-137349068a90.jpg,2013-01-25 20:48:41.000,10,302dfde8-7d42-11eb-8fb5-0242ac1c0002,110,syncerus caffer,2013-01-25 20:48:41,2013-01-25,test3_id_2021,3
2022,2022,2325,135425,8921cc1e-21bc-11ea-a13a-137349068a90,359,8921cc1e-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 18:11:15.000,1,96c8a3d8-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-01 18:11:15,2015-02-01,test3_id_2022,4
2023,2023,2326,135426,86d241a0-21bc-11ea-a13a-137349068a90,359,86d241a0-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 18:11:16.000,2,96c8a3d8-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-01 18:11:16,2015-02-01,test3_id_2023,4
2024,2024,2327,135427,96c8a1d0-21bc-11ea-a13a-137349068a90,359,96c8a1d0-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 18:11:17.000,3,96c8a3d8-21bc-11ea-a13a-137349068a90,96,aepyceros melampus,2015-02-01 18:11:17,2015-02-01,test3_id_2024,4
2025,2025,2328,135848,968de194-21bc-11ea-a13a-137349068a90,379,968de194-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 07:10:12.000,1,968de306-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-01 07:10:12,2015-02-01,test3_id_2025,46
2026,2026,2329,135849,94a92bd6-21bc-11ea-a13a-137349068a90,379,94a92bd6-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 07:10:13.000,2,968de306-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-01 07:10:13,2015-02-01,test3_id_2026,46
2027,2027,2330,135850,9536feca-21bc-11ea-a13a-137349068a90,379,9536feca-21bc-11ea-a13a-137349068a90.jpg,2015-02-01 07:10:14.000,3,968de306-21bc-11ea-a13a-137349068a90,112,giraffa camelopardalis,2015-02-01 07:10:14,2015-02-01,test3_id_2027,46
